model_name,overall_rmse,overall_mae,overall_mape,overall_r2,num_days,total_hours,total_time,status,day,date,rmse,mae,mape,r2,mean_actual,mean_predicted
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,34.393240170981024,27.469427580478868,16.19178598837494,0.9595818671490961,242.875,216.81436028187247
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,77.30663485678868,54.243920617983555,57.164525541412814,0.6549022943003073,176.0,228.66370547648015
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,30.929340197237273,25.574778035410805,60.28844198179747,0.94376318894987,155.83333333333334,150.4384876894071
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,103.90928995211316,76.2616407391156,332.03679103578236,-2.0317691515403378,72.0,137.05212652788248
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,35.356178517550525,30.755658944936584,58.532578273318734,0.9520293140941254,215.625,187.11954254210278
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,35.4508164837935,28.351664587453527,26.777670007929437,0.952371757850995,231.04166666666666,206.86480017770438
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,99.19891295213803,66.56004630390312,49.363542033383794,0.36484023811746136,175.0,221.26791218655862
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,179.41965177754145,135.13232963982696,355.152018902613,-26.93938611899038,49.75,171.53620075716165
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,110.53958023119982,80.66797120565558,204.57121285086893,-2.475875214506402,77.70833333333333,141.2640267292786
"sarimax_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,52.04680465821574,36.29489544153931,109.03485878770118,0.5130120052861598,98.20833333333333,125.50810763064038
"sarimax_2_years_(2,0,1)(0,1,1,24)",72.54970438731706,47.92947613056454,inf,0.7758683578736074,30.0,720.0,79.0497670173645,success,,,,,,,,
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,45.69234993035286,38.50976520408676,51.52685240263535,0.9435381623225935,256.875,247.62852676473304
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,66.17799391263519,51.00486762542389,73.30455708138524,0.8533185499907023,223.375,177.03525909438062
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,38.87681428121404,31.709364905809682,60.93560142464879,0.9216012044373956,180.875,185.63228967407645
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,50.80674609736683,44.157280652371774,101.56758999312083,0.9292471711413545,255.29166666666666,213.00708616030275
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,52.22232492399447,41.47782997193696,48.09230931130948,0.9319236731139271,281.9166666666667,243.33199800215198
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,42.076766316321965,30.313995965772374,32.60761050395452,0.9538125213048809,272.5833333333333,243.68569561801064
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,133.67664480893896,79.74595524240512,98.32291042234122,0.2781747143055715,214.20833333333334,243.61263807950004
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,59.047693274108916,43.17826170075085,132.83872416761648,0.7981183036970506,180.91666666666666,191.83119040526097
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,55.483988707189724,47.10077803040042,352.9264336605279,0.7650383065315008,148.75,124.58839178576945
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,41.373308022808295,34.05566570865388,149.9456899318137,0.8894624073519388,161.25,159.6874776990541
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,32.33926136733922,27.179506165550237,86.93165529732345,0.9667974019793568,241.70833333333334,220.1608108300302
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,115.87517019927525,82.24392931151287,63.987170101193904,-0.39867686401619284,140.08333333333334,216.45957463645982
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,57.31372784416052,46.8481159975471,311.44859244219185,0.7596646579393588,159.0,142.7663815156668
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,48.92048551966598,43.5151210489613,407.2810161297382,0.8837196610847762,203.45833333333334,170.72941060770583
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,40.156328492429125,33.23385509580226,83.00060756410956,0.9324617988099949,216.45833333333334,200.56427265693537
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,31.875850300579472,25.79105791883804,106.76106357026194,0.916334968287147,148.20833333333334,147.75343992599065
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,44.04713023341574,36.200336450642254,456.32434012091636,0.782382570310882,123.45833333333333,123.22398146098597
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,98.90584167702208,79.11291190895467,174.08978297543084,0.08073778967350509,123.70833333333333,184.35049705121403
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,48.032574237584505,38.561819143393045,inf,0.9123757464843402,221.29166666666666,188.77774426069868
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,23.754377438838162,19.895705810523907,50.646095362456336,0.9760135395135247,211.04166666666666,215.98037332584576
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,37.76806822718669,29.679224005219037,14.10985865433049,0.9512606642416686,242.875,214.0504737934124
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,80.28487135892773,59.407925974810944,79.98957451226865,0.6278003453612868,176.0,234.01838177746163
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,35.37963896190389,29.157668354434534,67.36856601959525,0.9264155296429064,155.83333333333334,143.12904861250166
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,97.51943161435337,71.5446441249723,444.5232297160696,-1.6703592874541027,72.0,128.52349925991956
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,29.918465628594443,25.801918287456306,54.88972940937198,0.9656502226774801,215.625,192.0674263885754
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,39.491008032380016,29.795934202431354,27.357008436841053,0.9408971385197133,231.04166666666666,205.75465259052365
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,100.07543272553008,69.07644846913664,58.099448350509384,0.35356612830434964,175.0,223.57648866380137
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,186.70425216427557,139.6714931716504,339.8993270317702,-29.254171110363025,49.75,181.785465413131
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,107.33536429546861,76.31786163835439,223.27458373829913,-2.277285102776244,77.70833333333333,130.4038239037388
"sarimax_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,42.934700704532354,33.59504182913309,187.7148980664656,0.6686042067545728,98.20833333333333,113.82895559936436
"sarimax_2_years_(2,0,1)(1,1,1,24)",72.0755081156276,47.66022101629996,inf,0.7787887019537956,30.0,720.0,75.43483018875122,success,,,,,,,,
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,46.557327133275734,38.94669837103729,45.34790644499547,0.9413802314076756,256.875,243.36995203200414
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,62.65354929695244,48.655094199750295,73.8672301741061,0.8685261575839246,223.375,179.73876123438345
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,39.792185642827626,31.241219176079596,57.982548529574686,0.9178658742208049,180.875,190.7531934545948
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,49.3327382959211,42.92112484344137,99.75241990362841,0.9332929876165834,255.29166666666666,214.38960876856615
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,48.28836994553471,38.48676729242255,44.281623485231776,0.9417938598817757,281.9166666666667,247.27623330484622
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,38.78334356484747,28.435532388238517,36.07176927017532,0.9607599060686247,272.5833333333333,246.7055772950862
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,134.8739311280182,79.66138713503851,101.42725285688643,0.26518662917714386,214.20833333333334,245.49093551548356
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,52.53874050539491,39.815042606506786,126.05849041362627,0.8401729118464705,180.91666666666666,190.10074727377977
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,54.91689376255393,46.25316188193799,350.4706650406222,0.7698167894180978,148.75,124.08981888152896
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,40.59912337156002,33.844869015576904,141.34774553820378,0.8935605010407739,161.25,162.1113340180421
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,32.30653191000479,26.922832848108612,79.20572961021058,0.9668645743922047,241.70833333333334,220.96752699471412
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,117.50445783368362,83.70018730068853,61.30989667380645,-0.4382861784634864,140.08333333333334,218.11379486601916
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,59.666179656352426,50.626610164384324,327.1391181927518,0.739530552651545,159.0,136.89511170311496
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,47.947676419457146,42.65342647521249,394.3706839111942,0.8882982690071586,203.45833333333334,171.91019517602413
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,40.00921032090661,32.752428631073336,80.24805226346606,0.9329557630701008,216.45833333333334,202.94762826195122
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,33.565360374598626,26.70066713973417,118.38994877076597,0.9072309623175896,148.20833333333334,149.19198615878526
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,45.570663324530194,37.12638924390183,480.7736901279365,0.7670680083862038,123.45833333333333,123.43743950466245
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,99.63726996695021,79.20036464439931,171.4588705620695,0.06709126392869391,123.70833333333333,184.8723567835032
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,49.689730416033186,39.91581479532436,inf,0.9062252560567255,221.29166666666666,185.31043386929016
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,22.510425195789782,19.430968954261658,48.30042073682009,0.978459972267637,211.04166666666666,218.2432284163676
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,37.25044024422425,30.327294248493093,30.73554817042485,0.9525874971475977,242.875,213.40823350671886
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,83.34515412769511,60.40386591071211,71.24329720817363,0.5988846867191608,176.0,235.5998750761597
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,38.23541687456966,31.544339437536507,80.29194806275885,0.914056896209404,155.83333333333334,139.18923434286117
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,100.83588235124031,74.12203534479936,454.56121789402727,-1.8550753939217088,72.0,130.5517136603585
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,32.80432986368913,28.875856493518,59.66824912331749,0.9587040337036629,215.625,188.87290683959125
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,36.97373742014363,28.16388442976351,28.732202818113596,0.948191767734581,231.04166666666666,208.20586860282936
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,101.87866495028837,68.26711418938947,53.2857230207694,0.3300604125313995,175.0,225.73470108220488
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,183.52711294890494,138.0373199560992,336.45945861506044,-28.233263845823796,49.75,178.7375925257047
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,97.73060204112934,69.10507517930905,216.63548409699192,-1.717000403182074,77.70833333333333,122.00341019708982
"sarimax_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,42.98362738572071,33.66925819225989,186.93237726070643,0.6678484854136784,98.20833333333333,112.02467352625062
"sarimax_2_years_(2,1,0)(0,1,1,24)",82.93804388395539,55.990812680628956,inf,0.7070864549103757,30.0,720.0,78.24801111221313,success,,,,,,,,
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,101.87207168250093,94.86719177773819,178.53176380963586,0.7193414371077191,256.875,351.74219177773824
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,42.98170216878685,34.73819950688554,31.177428445911342,0.9381249989324868,223.375,213.75051197477697
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,89.41972941982372,80.02831021203919,123.97360771093349,0.5852420171854353,180.875,260.90331021203923
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,26.87391774347611,22.077742092230817,35.69656083756642,0.9802046578529905,255.29166666666666,238.2109864153174
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,49.531832112398234,39.27798708316059,28.364020596252114,0.9387575587497526,281.9166666666667,246.4254731937484
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,34.03063656638611,23.563609355370318,18.039923034368012,0.9697879851667793,272.5833333333333,254.80191899066037
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,131.25617975522925,69.94421244304677,44.31656225833727,0.3040780446909369,214.20833333333334,256.53651658342085
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,89.2789671396654,65.76789359408679,51.98226846835756,0.5384812102302334,180.91666666666666,243.3812938470402
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,54.09389307746946,42.08325371996102,168.9121197413407,0.7766642790834086,148.75,170.76905028422618
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,44.82883210312517,37.927123936493125,78.47679026810538,0.870226995880539,161.25,182.26760457198438
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,33.83132753195937,27.52790737152397,60.101584430243015,0.9636629259236418,241.70833333333334,218.72134702176854
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,145.93326776813765,117.32029120943197,110.49024732709746,-1.2184274776194033,140.08333333333334,257.40362454276533
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,68.18450841869972,53.189248090273644,141.23673356348124,0.6598489991122904,159.0,196.56031824732153
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,28.58573361334833,24.157803349307642,158.4522057205942,0.9602969878907516,203.45833333333334,199.1887536610835
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,30.45404179166407,22.434978191271664,29.10527624282778,0.961155335776605,216.45833333333334,235.07080633047903
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,53.759599587838935,41.881371613770206,86.225531693549,0.7620243763846271,148.20833333333334,179.03384588055064
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,71.17966356104942,58.97278110069116,104.1685998844738,0.4317096238224699,123.45833333333333,174.43947162762035
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,105.82694564347997,81.60543273205457,145.379671884246,-0.052417460002274874,123.70833333333333,192.97140418038376
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,78.34835557957076,72.49681389618267,inf,0.7668623700298038,221.29166666666666,148.794852770484
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,39.399397077033214,34.04299316759792,117.86300704317884,0.9340130563821372,211.04166666666666,243.54391307240658
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,30.676350425162596,26.309980306412456,47.0677349699342,0.9678458197060136,242.875,226.03506445849249
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,119.77094748424916,104.78336580474495,170.2089348314918,0.17165452433054118,176.0,280.78336580474496
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,37.08493309885715,27.33470204632466,42.78450377577345,0.9191510517664899,155.83333333333334,171.09910384461554
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,110.48181969094767,83.25227521639573,314.08945409214317,-2.427433306502173,72.0,143.2211262119236
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,23.09929039314684,17.439067292441866,34.73747070626943,0.9795241202943642,215.625,205.90119912741133
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,25.33937460660831,21.57971337368403,75.71360169393454,0.9756665407442293,231.04166666666666,228.8183393980155
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,108.96759866129092,78.95237956084317,91.52472702324008,0.23358514853051382,175.0,241.02356215498878
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,193.39912349116426,145.72363330964018,364.29292675121803,-31.462790098964454,49.75,187.58189103295067
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,120.23284644623266,89.25888374418558,233.15930061771283,-3.11220552680982,77.70833333333333,145.93142301714235
"sarimax_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,47.053134760537986,41.18523532107847,382.40669469681137,0.6019778549565813,98.20833333333333,95.45406074179283
"sarimax_2_years_(2,1,0)(1,1,1,24)",82.98502897507343,55.99734603727749,inf,0.7067544849900329,30.0,720.0,77.73565697669983,success,,,,,,,,
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,99.20539845764341,91.94665837249026,171.89327923260677,0.7338425466653293,256.875,348.8216583724902
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,40.98200093110341,33.50271996379676,34.310136624956584,0.94374847301769,223.375,210.85157636334608
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,93.1950595998004,84.4681458947512,131.95934985981955,0.5494802528807984,180.875,265.3431458947512
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,29.375877712392217,23.182607792814565,37.03997092516681,0.9763471896948342,255.29166666666666,235.50814919692513
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,46.06895240226106,36.676709344947426,24.47116388765052,0.9470214115313423,281.9166666666667,249.9855476124617
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,28.964926861362184,19.062163530491983,17.61867333796401,0.9781130918296594,272.5833333333333,261.5505546353707
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,132.10073949012022,68.66619484558704,45.98411490758501,0.29509349895617065,214.20833333333334,260.3564962347462
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,89.95999899353961,69.40357469120272,43.783796445515954,0.5314133015715312,180.91666666666666,248.61560906864977
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,49.62169742548851,38.60929047790646,155.34055781477252,0.8120661776752581,148.75,168.66456250149398
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,41.86640592091465,34.40527229532561,66.70921863846665,0.8868118742074063,161.25,181.15177011843966
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,34.180358758590074,27.259792888790628,53.32691566001822,0.9629092932807005,241.70833333333334,218.86413957106205
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,153.691350034216,124.55041526663717,116.43678985761112,-1.4605685684773992,140.08333333333334,264.6337485999705
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,62.31045088475244,48.029945427234075,133.7523009042133,0.7159321309550785,159.0,191.9716724576957
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,27.047801503686518,23.0676733695157,140.68158580355163,0.9644541656318923,203.45833333333334,196.40342160082432
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,32.510920711045905,25.261172113017665,36.50656133204907,0.9557309674774686,216.45833333333334,238.3362696117483
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,58.5881449249041,46.35002920252185,93.27025070074347,0.7173559046117073,148.20833333333334,183.38969742876316
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,69.64802126065804,57.2913779079415,106.69387718528019,0.4559034096214749,123.45833333333333,174.0393514265138
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,103.37902857668534,78.93452024356388,143.81380783443757,-0.0042929518849423864,123.70833333333333,189.92835539746832
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,83.12637889415268,77.14161411495407,inf,0.7375598177471508,221.29166666666666,144.1500525517126
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,45.91066918903321,40.605600171779976,130.7122123921551,0.9104003924579593,211.04166666666666,251.64726683844665
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,30.034997445857204,25.37230193019956,37.86629967192914,0.969176265097781,242.875,225.4030184752794
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,122.61914266439383,106.7299835468026,165.38689024681153,0.13178939829071512,176.0,282.72998354680266
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,35.35576356382215,26.929917604580567,50.06389887970845,0.9265148107989409,155.83333333333334,167.98836108615245
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,110.32179677129088,83.07921159202799,316.00067900875325,-2.417511842805879,72.0,142.66248992518607
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,26.4787529959341,19.685887645125916,36.32862308926477,0.9730945445005559,215.625,201.5263729712273
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,23.035046198528377,19.51181029003816,76.29273572176407,0.9798910106528425,231.04166666666666,232.78519722612418
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,111.79686062989504,79.66870719069478,90.65296769164885,0.19326970233332563,175.0,244.56054668724747
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,191.39350807550397,145.71242387635468,368.1189734488452,-30.79298068539019,49.75,186.12652081367625
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,111.34534331762428,82.86180315165205,219.49729108075832,-2.5267337343302616,77.70833333333333,140.76671319463708
"sarimax_2_years_(2,1,0)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,47.32032996155354,41.952856375577824,362.7187693195898,0.5974446154514736,98.20833333333333,93.97244835208944
"sarimax_2_years_(3,1,2)(0,1,1,24)",79.27656374699868,51.05153662002881,inf,0.7323781840178243,30.0,720.0,88.60442686080933,success,,,,,,,,
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,44.74700902752114,38.14636492564472,56.09284117173482,0.9458503013559603,256.875,257.69240642891646
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,47.6522866586854,37.68131277258053,38.48443422521288,0.9239471506366995,223.375,204.4635144555697
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,66.75126467033677,57.35597681566463,76.1436672641857,0.7688749344280124,180.875,236.5304061863159
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,21.20466332268197,16.128160408601843,19.98808958627181,0.9876756561061005,255.29166666666666,257.98997703674473
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,33.59779398899241,28.013517612602943,46.667375400189655,0.9718223198261352,281.9166666666667,273.07491061062166
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,28.127159491802537,20.62207568641537,58.79210543951431,0.9793608743521941,272.5833333333333,281.34669674495734
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,143.82286602189654,77.30618026354688,66.58029390752792,0.16444143354114327,214.20833333333334,282.9095716025077
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,81.72370129907347,59.330280097851436,43.85949718137088,0.6132884637043372,180.91666666666666,238.10471540366856
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,48.52670786425028,37.99103239722748,203.24233598251556,0.8202688420284563,148.75,160.46987032929243
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,41.37179587782477,35.7363501744961,97.27310746842565,0.8894704872382063,161.25,175.93536765054023
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,26.262688991413125,19.90339171320117,31.54412768819955,0.9781027157408656,241.70833333333334,230.84191262045977
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,134.99634100722795,105.97585134502422,105.08616671848037,-0.8983689232581085,140.08333333333334,246.05918467835758
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,55.44033784427858,44.08379551107193,184.9715796510825,0.7751193634479192,159.0,176.11578028029103
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,34.64594696096978,30.09547125817331,255.50081449322383,0.9416783712454929,203.45833333333334,181.15148655435073
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,25.939024766781593,19.04563746981025,34.00901446508798,0.9718194944074748,216.45833333333334,211.19612219721066
